date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2021-08-17,3.56519856,39.71277156,90.78792404,52.83751674,19.58233944,1446.620205,199.279269,13.23514752,,53.57882866
2021-08-18,3.60378296,42.52996132,91.87293544,51.68742868,20.09053164,1433.34846,198.45598,13.07138304,,52.9009635
2021-08-19,3.58063232,41.28143404,95.13120848,54.37730406,19.60774905,1433.32191651,192.952943,12.94483776,,52.89180316
2021-08-20,3.59606608,40.84124814,92.33608956,55.38481922,19.26895425,1369.644084,178.8530356,12.84806784,,53.18493404
2021-08-23,3.57291544,41.52953882,93.8615832,57.72301478,19.32824334,1389.27741877,178.5583848,13.16070912,,51.94828814
2021-08-24,3.57291544,41.7776436,96.598403,56.56342186,19.49764074,1437.93163594,181.9902,13.2500352,,55.06280374
2021-08-25,3.57291544,41.16138334,95.9344408,58.19825778,19.02294756,1473.18139066,188.48985,13.41379968,,54.95287966
2021-08-26,3.56519856,39.6967648,91.49723,55.39432408,18.69156853,1411.228885,179.5376654,13.57756416,,54.1834111
2021-08-27,3.58063232,40.2970183,93.3271746,59.85210342,18.7184371,1412.14021149,178.2464016,13.51801344,,52.41546548
2021-08-30,3.53433104,38.7763761,91.32557148,61.8766386,17.40187717,1403.265838,179.39034,14.09118912,,52.54371024
2021-08-31,3.56519856,39.18454848,89.715868,62.84613432,17.7332562,1378.491914,174.7885878,14.88768,,52.78187908
2021-09-01,3.61149984,40.64916702,86.2503092,61.70555112,18.64678758,1435.12687383,180.0056402,14.53781952,,53.6795924
2021-09-02,3.61921672,41.2974408,86.477028,60.52694848,18.9871228,1432.2867204,174.3899426,14.96956224,,52.08569324
2021-09-03,3.65008424,41.617576,82.30216324,58.5499376,18.74530567,1467.16486626,178.4283918,14.86534848,,51.47195046
2021-09-06,3.65008424,40.9773056,89.9101984,59.05369518,18.40497045,1478.18041461,183.2554652,15.46085568,,55.27349156
2021-09-07,3.665518,42.26584978,89.3757898,59.47190902,18.44079521,1476.702827,183.6974414,15.84049152,,53.93608192
2021-09-08,3.68095176,41.94571458,87.31588756,58.29330638,18.20793427,1444.9391173,180.0143064,16.23501504,,56.04296012
2021-09-09,3.665518,41.6976098,88.00252164,58.17924806,18.0915038,1445.80620464,179.6763246,17.85777216,,58.27808308
2021-09-10,3.69638552,43.31429256,86.02682924,57.04816972,18.2706276,1471.02252014,185.196694,16.6742016,,57.44449214
2021-09-13,3.68095176,43.15422496,84.65032224,57.32381066,19.04085994,1463.431082,180.0749698,17.8279968,,56.6567029
2021-09-14,3.63465048,41.6976098,87.19928932,59.6905208,18.02881047,1466.085431,178.2897326,17.23993344,,58.45212954
2021-09-15,3.61149984,41.1373732,84.5823066,57.979646,17.53622002,1429.57928442,172.02407,17.02406208,,59.0383913
2021-09-16,3.61149984,40.5771366,81.294884,52.6094001,17.03467338,1449.33648881,170.72414,17.23993344,,58.626176
2021-09-17,3.6269336,41.0173225,82.62928608,53.99710966,17.07945433,1491.744138,175.013909,16.09358208,,58.2597624
2021-09-22,3.57291544,39.54470058,80.0641248,52.9895945,17.98402952,1449.00027127,168.0636166,17.70145152,,61.48420208
2021-09-23,3.59606608,39.08850792,80.94508928,51.83950644,18.40497045,1446.620205,168.4882604,17.44091712,,60.32999924
2021-09-24,3.58063232,39.03248426,81.54427468,51.7064384,18.19897808,1498.822402,173.7746424,16.3020096,,62.25367064
2021-09-27,3.57291544,39.28859242,81.78071,50.87951558,17.74221239,1641.272465,191.1503734,16.32434112,,63.23382702
2021-09-28,3.59606608,40.35304196,79.95400424,48.96903872,18.87964852,1612.12771298,188.0045428,16.97939904,,61.07198678
2021-09-29,3.61149984,41.26542728,76.436624,48.88349498,18.96025423,1610.30506,189.5124616,16.50299328,,60.71473352
2021-09-30,3.59606608,40.3770521,80.81229684,49.9955636,19.08564089,1619.15289,190.1277618,16.86774144,,59.8628219
2021-10-08,3.63465048,40.76121434,81.942652,50.7559524,19.02294756,1627.6468068,197.7800164,15.9298176,,63.69184402
2021-10-11,3.65780112,42.417914,82.833333,52.44781748,19.7931799,1651.99603496,197.416036,16.68908928,,62.82161172
2021-10-12,3.665518,42.48994442,83.24142684,54.25374088,19.9723037,1655.42014517,198.7506308,16.55510016,,63.21550634
2021-10-13,3.64236736,42.44192414,87.8373408,56.8390628,19.9723037,1707.5427117,207.5468238,16.01914368,,62.4735188
2021-10-14,3.63465048,41.90569768,88.40089896,59.52893818,19.0766847,1690.820313,207.9888,15.77349696,,60.65977148
2021-10-15,3.665518,42.66601878,91.76605372,59.8330937,18.88860471,1696.10246751,203.0663984,16.34667264,,59.9086236
2021-10-18,3.65008424,41.50552868,92.60491328,60.2608124,18.1810657,1592.6094,186.6006184,17.56001856,,59.11167402
2021-10-19,3.64236736,42.32187344,92.23892436,58.89211256,18.1810657,1603.38605694,189.7637814,17.46324864,,59.6338134
2021-10-20,3.6269336,41.9377112,94.1206904,60.2608124,17.91238,1628.885503,190.6044028,16.35411648,,58.0765556
2021-10-21,3.65780112,43.0181675,92.95794684,58.1407044,18.56618187,1631.539852,191.5143538,17.16549504,,58.18647968
2021-10-22,3.65008424,43.45035002,97.1652,59.64006225,19.10355327,1681.972483,195.0154986,16.10102592,,57.252125
2021-10-25,3.64236736,43.69045142,102.7845874,63.8707344,18.44079521,1657.22510249,190.9683832,16.6369824,,57.60937826
2021-10-26,3.6269336,44.2586914,103.32223484,63.49828245,17.66160668,1646.62540215,191.2283692,16.27223424,,57.46281282
2021-10-27,3.6269336,43.63442776,104.20643816,64.1572359,17.60786954,1609.420277,187.18992,15.61717632,,57.6185386
2021-10-28,3.60378296,43.39432636,99.74979432,62.98257975,17.13319147,1615.16251867,186.5746198,14.9993376,,57.81090574
2021-10-29,3.60378296,43.19424186,100.82832804,64.94034,16.30922199,1615.68454064,187.6318962,14.80579776,,59.20327742
2021-11-01,3.65008424,43.31429256,97.812968,62.648328,16.29130961,1595.263749,177.6051028,14.95467456,,59.3590032
2021-11-02,3.5883492,41.8176605,101.66070992,62.075325,15.79871916,1596.71479312,174.4679384,14.5899264,,59.8628219
2021-11-03,3.58063232,41.3774746,98.14009084,58.7328075,16.16592295,1561.641995,172.5700406,14.9621184,,59.68877544
2021-11-04,3.5883492,41.4174915,105.2623,60.1844151,16.17487914,1596.3254886,179.2343484,14.99189376,,59.34068252
2021-11-05,3.59606608,41.26542728,101.699576,60.02206425,15.95993058,1610.25197302,182.2588522,14.515488,,57.60021792
2021-11-08,3.57291544,41.0573394,102.02346,60.34676595,16.39878389,1610.3935383,182.8481538,14.73135936,,55.59410346
2021-11-09,3.58063232,40.86525828,103.86635996,60.1844151,16.31817818,1583.77041783,180.9242574,14.4782688,,55.21852952
2021-11-10,3.56519856,40.52111294,100.48824984,58.7519076,16.99884862,1551.90053417,178.263734,14.20284672,,55.33761394
2021-11-11,3.59606608,42.27385316,101.04856916,58.97155875,18.61991901,1565.7119968,178.9656962,14.31450432,,56.31777032
2021-11-12,3.5883492,41.9377112,99.36113352,58.97155875,17.69743144,1569.41038974,176.660487,14.23262208,,57.0689182
2021-11-15,3.60378296,42.36189034,95.52634696,56.5171959,17.3750086,1558.22673262,177.397114,14.24006592,,57.710142
2021-11-16,3.5883492,42.017745,95.06319284,55.80094215,17.23170956,1599.687664,183.72344,14.1060768,,58.08571594
2021-11-17,3.5883492,41.48952192,96.1449654,56.0587935,17.42874574,1588.185485,183.2987962,14.16562752,,57.95747118
2021-11-18,3.58063232,41.14537658,95.6753336,56.41214535,17.09736671,1585.531136,180.7942644,14.2177344,,59.85366156
2021-11-19,3.59606608,41.88168754,96.13524888,56.54584605,17.8228181,1617.74608503,184.243412,14.39638656,,61.75901228
2021-11-22,3.57291544,41.36947122,100.727924,61.20627045,17.21379718,1640.62657341,187.1639214,14.41871808,,61.04450576
2021-11-23,3.57291544,41.4174915,99.91173632,59.1912099,17.23170956,1677.92902469,186.149976,14.57503872,,60.0918304
2021-11-24,3.58063232,41.40948812,98.2016288,58.5800067,17.2854467,1717.363803,194.4868604,15.00678144,,60.39412162
2021-11-25,3.57291544,41.15337996,96.517432,56.2497945,17.21379718,1730.66209149,193.212929,15.11843904,,58.57121396
2021-11-26,3.55748168,40.0969338,96.40731144,56.29754475,17.00780481,1717.37265083,193.1349332,14.67925248,,58.17731934
2021-11-29,3.53433104,39.87283916,98.60972264,56.0969937,16.53312674,1756.294255,194.7555126,14.56759488,,56.68418392
2021-11-30,3.53433104,39.60872762,98.6874548,57.1665993,16.35400294,1708.31247291,188.92316,14.54526336,,56.08876182
2021-12-01,3.5497648,40.00889662,98.88826288,55.26613935,16.54208293,1710.27669117,191.1417072,14.9621184,,56.22616692
2021-12-02,3.55748168,40.72920082,100.0153792,55.85824245,17.04362957,1711.170322,193.039605,15.39386112,,55.20936918
2021-12-03,3.55748168,41.0173225,99.3999996,54.626286,17.25857813,1744.68590204,198.845959,16.8230784,,55.420057
2021-12-06,3.57291544,41.47351516,97.731997,54.12013335,17.45561431,1740.6335959,201.315826,16.51788096,,56.96815446
2021-12-07,3.59606608,41.48952192,95.4810032,53.3847795,17.85864286,1730.52052621,202.78908,16.43599872,,57.6185386
2021-12-08,3.58063232,41.64958952,97.42106836,53.75723145,17.74221239,1807.611669,211.45528,16.190352,,57.76510404
2021-12-09,3.59606608,42.52195794,97.003258,54.06283305,18.2706276,1846.14396865,217.52162,16.2275712,,60.22007516
2021-12-10,3.59606608,42.81007962,97.62511528,54.19653375,18.05567904,1849.19647,214.05514,16.1531328,,60.00938734
2021-12-13,3.57291544,41.95371796,96.6469856,52.68762585,17.8228181,1874.1473506,216.6376676,16.2275712,,60.43992332
2021-12-14,3.56519856,40.9372887,95.0275656,50.7489657,17.4645705,1902.28345,216.655,15.81071616,,58.56205362
2021-12-15,3.55748168,40.817238,95.0113714,49.9849617,17.56308859,1889.011705,211.281956,15.90748608,,57.05059752
2021-12-16,3.56519856,40.9773056,92.6956008,50.89221645,17.72430001,1874.84632917,211.02197,17.0091744,,58.04907458
2021-12-17,3.55748168,40.63316026,90.35715832,49.66026,17.49143907,1814.4244981,203.7943592,16.39877952,,57.70098166
2021-12-20,3.55748168,40.56913322,87.610622,48.323253,17.51830764,1821.73280568,204.52232,16.19779584,,58.38800716
2021-12-21,3.5883492,40.52111294,89.45999964,48.9917565,18.19002189,1803.3647106,200.752523,16.5253248,,59.4964083
2021-12-22,3.58063232,40.02490338,90.43489048,49.9085613,17.78699334,1812.035584,201.1598344,16.45833024,,61.1452695
2021-12-23,3.5883492,40.19297436,90.68428116,50.5006644,17.59891335,1875.73996,205.3976062,16.87518528,,61.1452695
2021-12-24,3.5883492,39.90485268,87.44868,47.8648506,17.58995716,1941.29353247,209.6700428,16.71886464,,63.0689409
2021-12-27,3.59606608,39.48067354,86.48674452,46.4705433,17.57204478,1886.19809506,204.7043102,16.9719552,,62.9773375
2021-12-28,3.61149984,39.72077494,87.7239814,46.795245,17.62578192,1891.82531494,205.8915796,16.58487552,,62.43687744
2021-12-29,3.59606608,38.11209556,87.124796,46.38459285,17.35709622,1805.842103,195.596134,16.58487552,,62.91321512
2021-12-30,3.58063232,38.816393,86.51913292,46.413243,17.12423528,1835.924725,195.42281,16.33178496,,63.22466668
2021-12-31,3.57291544,38.98446398,86.83977808,46.3559427,17.69743144,1813.80515,192.9616092,16.76352768,,63.13306328
2022-01-04,3.60378296,38.6963423,87.772564,45.6301389,18.35123331,1814.89343309,193.7415672,16.91984832,,65.42314828
2022-01-05,3.63465048,39.2565789,82.02686184,43.9111299,18.96025423,1790.800792,193.906225,16.6742016,47.79504668,65.3132242
2022-01-06,3.6269336,38.5362747,80.97747768,42.60277305,18.85277995,1753.83455826,190.2057576,16.54021248,47.894138,62.64756526
2022-01-07,3.65780112,39.2565789,79.837406,43.13757585,19.60509991,1718.248586,188.6285092,16.75608384,47.58034882,62.8399324
2022-01-10,3.665518,39.40063974,79.7726292,44.7897345,19.84691704,1739.483378,186.2886352,16.95706752,48.5547468,62.96817716
2022-01-11,3.665518,39.8968493,77.43742556,42.12527055,19.9723037,1716.96565065,184.9020432,16.8975168,47.96845649,61.99718112
2022-01-12,3.64236736,39.82481888,82.914304,44.93298525,19.74839895,1740.368161,188.8538304,16.99428672,47.98497171,62.05214316
2022-01-13,3.65008424,39.48867692,82.69082404,42.96567495,19.28267707,1661.08275637,181.036918,17.26226496,47.73724341,60.31167856
2022-01-14,3.61149984,38.43223076,81.98799576,42.9943251,18.5393133,1651.889861,179.563664,16.76352768,47.60512165,60.44908366
2022-01-17,3.5883492,38.88042004,86.31184716,43.46227755,18.69156853,1647.12088063,180.9849208,16.66675776,47.5638336,61.20939188
2022-01-18,3.61921672,39.22456538,86.17905472,43.7774292,19.33641421,1674.24832741,183.2814638,17.37392256,47.58034882,60.95290236
2022-01-19,3.6269336,39.7767986,81.93293548,42.37357185,19.6140561,1691.705096,182.683496,17.50046784,47.54731838,60.1834338
2022-01-20,3.665518,41.11336306,81.31755588,42.4404222,19.80213609,1742.59781416,184.7807164,17.77588992,47.58860643,61.81397432
2022-01-21,3.6269336,41.47351516,81.1005536,42.02022,19.38119516,1756.28540717,188.2818612,17.87265984,47.54731838,61.7406916
2022-01-24,3.6269336,41.4975253,81.4244376,41.3135163,19.4349323,1725.5038066,186.3839634,17.95454208,48.05103259,59.84450122
2022-01-25,3.60378296,40.7372042,77.83256404,40.99836465,18.64678758,1719.133369,180.5689432,17.4185856,47.55557599,57.81090574
2022-01-26,3.61921672,40.817238,80.80581916,40.73096325,18.56618187,1729.750765,178.567051,17.24737728,47.58860643,59.48724796
2022-01-27,3.61149984,40.63316026,78.14349268,38.62995225,18.30645236,1738.598595,176.270508,17.47813632,47.54731838,57.82922642
2022-01-28,3.59606608,39.38463298,73.4568912,38.1619998,18.20793427,1669.585521,171.9200756,16.77841536,47.54731838,58.0307539
2022-02-07,3.65780112,41.0973563,79.1572496,39.2507055,18.72739329,1652.73925268,169.5282044,17.50046784,48.01800215,59.13915504
2022-02-08,3.7426868,41.38547798,76.75079148,38.4867015,18.70052472,1627.115937,164.6578,18.57982464,50.6191493,60.0460287
2022-02-09,3.73496992,41.31344756,79.40987912,39.48945675,18.3601895,1677.53087234,169.8401876,18.19274496,55.68106423,58.79106212
2022-02-10,3.75040368,41.38547798,77.77102608,38.4867015,18.67365615,1657.198559,167.2923248,19.0562304,54.500226,57.37120942
2022-02-11,3.75812056,42.22583288,74.55485796,36.96824355,18.96921042,1636.82200651,168.3582674,19.43586624,55.00394021,57.33456806
2022-02-14,3.7041024,40.9773056,75.13461032,36.3856905,18.12732856,1653.36744861,171.5994262,19.18277568,52.85696161,55.76814992
2022-02-15,3.67323488,40.19297436,77.18479604,36.91094325,17.74221239,1672.78843546,173.150676,18.6840384,51.9403669,56.41853406
2022-02-16,3.68866864,40.87326166,77.9264904,37.4934963,17.91238,1674.49606665,172.8126942,18.75103296,52.4358235,56.5192978
2022-02-17,3.68866864,41.18539348,79.48437244,37.1305944,17.7332562,1669.57667317,171.1054528,18.84035904,51.09809068,56.4734961
2022-02-18,3.71181928,41.66559628,78.69085664,36.52894125,18.34227712,1687.281181,172.45738,19.19766336,51.8577908,56.2444876
2022-02-21,3.71953616,41.42549488,78.34430076,36.4047906,18.5393133,1660.72884317,172.630704,19.65918144,52.46059633,56.9315131
2022-02-22,3.68866864,40.99331236,76.9062558,35.2587846,18.48557616,1599.57264221,167.604308,19.8006144,51.4449103,55.15440714
2022-02-23,3.68095176,40.68118054,81.618768,36.73904235,18.14524094,1616.50738883,170.030844,18.98923584,52.09726149,55.33761394
2022-02-24,3.6269336,40.03290676,79.30623624,34.94363295,17.76908096,1560.85453813,163.5225278,18.981792,50.96596892,53.48722526
2022-02-25,3.60378296,39.86483578,80.27141056,35.335185,17.49143907,1591.77770398,165.0737776,18.28951488,50.42096666,54.8704366
2022-02-28,3.59606608,39.8568324,80.8414464,34.86723255,17.1958848,1584.1154832,164.6578,18.78825216,49.99157094,55.3284536
2022-03-01,3.61149984,40.20898112,81.54751352,35.144184,17.35709622,1644.35150984,167.4223178,19.3912032,49.85119157,52.70859636
2022-03-02,3.6269336,39.59272086,80.5175624,34.38973005,17.30335908,1632.31846104,163.964504,19.5772992,49.94202528,53.20325472
2022-03-03,3.65780112,39.80080874,79.41959564,32.3173692,17.45561431,1592.6094,157.7855034,20.07603648,51.23847005,53.60630968
2022-03-04,3.64236736,38.9764606,75.7240792,31.7443662,16.75703149,1575.3561315,152.8457694,20.26213248,50.95771131,53.80783716
2022-03-07,3.5883492,37.42380488,72.42370124,30.4837596,16.60477626,1510.324581,143.85892,20.1355872,50.76778628,51.3895074
2022-03-08,3.56519856,36.39937224,70.02048196,29.02260195,15.82558773,1551.2015556,144.075575,19.24977024,50.41270905,50.00629606
2022-03-09,3.51889728,35.52700382,72.41722356,28.37319855,15.20761062,1574.18821794,141.1550656,20.03881728,49.74384264,48.76965016
2022-03-10,3.51889728,35.7751086,74.2018244,28.3636485,15.01953063,1587.68115869,149.188633,19.77828288,49.43831107,49.18186546
2022-03-11,3.55748168,35.5750241,74.4447374,28.44959895,14.91205635,1565.18997483,148.8593174,20.0239296,49.6282361,49.20018614
2022-03-14,3.54204792,33.7342467,70.930596,27.09349185,14.41050971,1504.1311,144.0929074,19.5028608,50.00808616,46.9009408
2022-03-15,3.50346352,31.5733341,68.9225152,26.0334363,13.2551612,1418.307149,136.189333,17.96198592,48.82724793,43.76810452
2022-03-16,3.5111804,34.07839204,74.30870612,27.07439175,13.89105069,1481.96728585,142.818976,18.4607232,50.54483081,45.44444674
2022-03-17,3.48802976,35.62304438,76.0803516,27.09349185,14.93892492,1521.95947745,145.8001488,18.14063808,50.39619383,45.90246374
2022-03-18,3.5111804,36.95160546,75.950798,27.18899235,15.62855155,1511.02355957,145.505498,18.63193152,51.01551458,45.343683
2022-03-21,3.50346352,35.86314578,79.47465592,27.22719255,15.0463992,1507.9356669,143.6076002,19.4284224,51.78347231,43.81390622
2022-03-22,3.54204792,36.43938914,79.2868032,27.5805444,15.74498202,1499.707185,142.385666,20.00904192,53.06340186,43.12688072
2022-03-23,3.52661416,36.62346688,80.05440828,27.504144,16.04053629,1550.30792477,143.8069228,19.7633952,53.30287255,43.2368048
2022-03-24,3.53433104,36.63147026,80.02525872,27.313143,15.65542012,1522.64960819,139.8378032,20.2472448,55.11954675,42.15588468
2022-03-25,3.56519856,36.15927084,76.21314404,26.40588825,15.59272679,1495.28327,136.2239978,20.23235712,54.500226,41.16656796
2022-03-28,3.61921672,36.0552269,74.6228736,26.0716365,15.91514963,1469.4476064,131.032944,21.75090048,56.3169002,40.22305294
2022-03-29,3.64236736,36.02321338,74.817204,25.83288525,15.65542012,1474.933261,129.2823716,22.39107072,56.151748,39.22457588
2022-03-30,3.63465048,36.99962574,76.76698568,27.2558427,16.99884862,1530.7630683,136.016009,21.60946752,55.62326096,40.64442858
2022-03-31,3.68095176,37.4558184,74.4285432,26.167137,17.15110385,1520.941977,134.3780972,22.16031168,55.21038046,41.8627538
2022-04-01,3.69638552,37.6959198,76.42366864,26.5109388,18.50348854,1574.92258783,138.572538,21.98165952,56.46553718,44.885666
2022-04-06,3.72725304,37.92801782,78.3475396,25.50818355,19.00503518,1561.641995,138.6678662,21.7360128,55.63977618,44.94062804
2022-04-07,3.71953616,37.50383868,77.73216,25.0593312,18.72739329,1561.641995,139.049179,22.16775552,55.63977618,43.63069942
2022-04-08,3.71181928,37.75994684,79.02121832,25.1548317,19.24685231,1578.452872,139.1705058,22.75581888,57.43993516,44.20780084
2022-04-11,3.68866864,36.7355142,75.464972,23.34987225,18.57513806,1521.82676,133.1648292,23.2992192,56.86190246,45.343683
2022-04-12,3.68866864,36.5754466,77.13621344,23.96107545,18.06463523,1576.683306,142.0216856,23.0386848,56.93622095,47.9085782
2022-04-13,3.69638552,36.6154635,76.760508,24.01837575,18.3601895,1565.181127,140.6697584,23.81284416,57.97667981,48.091785
2022-04-14,3.68095176,36.62346688,78.14997036,24.64867905,18.807999,1600.572447,148.6859934,24.02871552,55.86273165,47.4963629
2022-04-15,3.67323488,37.47982854,76.5014008,24.5245284,19.0766847,1597.90925017,147.238738,23.09823552,53.41847909,45.90246374
2022-04-18,3.64236736,34.72666582,77.4406644,25.16438175,18.38705807,1584.48709206,144.8815316,22.30918848,54.19469443,47.8627765
2022-04-19,3.65008424,33.6942298,79.30623624,24.26667705,18.50348854,1584.0270049,142.9923,22.9270272,54.51674122,47.23987338
2022-04-20,3.65780112,32.8938918,78.30867352,24.3144273,17.33022765,1589.955051,143.772258,22.00399104,54.52499883,46.64445128
2022-04-21,3.68866864,33.03795264,75.80181136,23.13977115,17.2854467,1574.89604434,140.8950796,21.75090048,53.30287255,44.9772694
2022-04-22,3.73496992,34.014365,76.2422936,23.2639218,17.74221239,1568.720259,143.3649466,22.10076096,54.3350738,44.50093172
2022-04-25,3.665518,31.07712454,73.68361,21.5640129,16.86450577,1511.209364,134.3261,21.3638208,54.35158902,41.36809544
2022-04-26,3.71181928,30.74098258,75.07955004,21.30616155,16.98093624,1532.86885184,137.35927,21.19261248,52.91476488,41.60626428
2022-04-27,3.63465048,30.44485752,76.11597884,21.7932141,16.32713437,1588.11470236,139.8638018,21.56480448,52.848704,42.4123742
2022-04-28,3.68095176,31.70939156,75.13461032,21.9460149,16.7480753,1623.576805,143.728927,23.23222464,53.48453997,43.511615
2022-04-29,3.68866864,31.95749634,78.703812,23.7032241,17.35709622,1617.71954154,140.5051006,22.91213952,53.64143456,46.9925442
2022-05-05,3.665518,31.42126988,80.5823392,23.6459238,17.40187717,1625.346371,139.9937948,22.80048192,53.31113016,46.3055187
2022-05-06,3.65780112,30.34081358,78.40583872,22.73866905,16.55999531,1586.415919,136.1113372,22.51017216,52.84044639,45.04139178
2022-05-09,3.67323488,29.18832686,75.37752332,22.28026665,16.55103912,1550.139816,134.1354436,22.04121024,53.37719104,45.67345524
2022-05-10,3.65008424,29.59649924,75.57185372,22.01286525,16.62268864,1562.69488677,134.6120846,21.34893312,52.55968765,45.49024844
2022-05-11,3.59606608,29.78057698,81.8454868,24.2189268,16.53312674,1564.296344,136.5013162,21.76578816,51.60180489,46.13147224
2022-05-12,3.5883492,29.30037418,82.29568556,25.6705344,16.10322962,1559.58045061,136.9952896,21.31915776,52.15506476,45.343683
2022-05-13,3.6269336,29.7325567,87.47459072,28.23949785,16.72120673,1573.35652192,136.0073428,22.9270272,53.16249318,45.6184932
2022-05-16,3.61149984,29.52446882,86.51589408,27.695145,16.90928672,1555.448514,134.4820916,23.075904,53.73226827,44.59253512
2022-05-17,3.59606608,30.8930468,91.49723,30.4646595,17.07945433,1564.296344,135.322713,23.39598912,53.74052588,45.1604762
2022-05-18,3.56519856,30.813013,91.14743528,32.15501835,16.85554958,1558.102863,133.9621196,23.19500544,54.82227279,44.5192524
2022-05-19,3.55748168,30.43685414,92.14823684,34.1509788,17.24066575,1553.678948,133.0435024,23.05357248,53.46802475,43.2368048
2022-05-20,3.57291544,31.98150648,93.1814268,33.04099734,16.9271991,1592.61824783,140.7997514,24.0808224,54.500226,46.29635836
2022-05-23,3.56519856,31.60534762,95.6105568,32.54342078,16.43460865,1575.798523,138.1652266,24.17759232,54.90484889,45.95742578
2022-05-24,3.60378296,31.1331482,91.011404,32.88789686,16.22861628,1557.21808,135.6866934,24.19992384,54.49196839,44.25360254
2022-05-25,3.59606608,31.03710764,93.0194848,35.5001738,16.31817818,1553.24540433,136.449319,24.66144192,55.62326096,44.427649
2022-05-26,3.5883492,30.75698934,92.83810976,33.71081194,16.47043341,1541.9998124,136.2499964,24.81031872,55.6562914,46.25055666
2022-05-27,3.60378296,31.30922256,93.56360992,33.3471983,16.24652866,1552.93573028,136.882629,25.67380416,55.31772939,45.87498272
2022-05-30,3.5883492,31.26920566,96.55629808,32.55298956,15.95993058,1573.50693503,144.0149116,25.27928064,55.22689568,47.23987338
2022-05-31,3.59606608,31.76541522,95.84051444,31.7683496,15.95097439,1596.17507549,148.538668,25.27928064,54.71492386,47.5421646
2022-06-01,3.5883492,31.76541522,97.15872232,32.33290762,16.01366772,1582.21319975,147.6807142,25.15273536,54.39092624,47.9085782
2022-06-02,3.57291544,31.14915496,97.49556168,33.94046266,15.86141249,1580.222438,147.108745,24.70610496,54.34829344,47.51468358
2022-06-06,3.5497648,31.18917186,103.06960532,34.79208408,15.48525251,1581.992004,149.8732628,25.33138752,54.16070912,47.0383459
2022-06-07,3.55748168,31.4933003,101.98783276,33.57684902,15.61063917,1608.4470157,150.8958744,25.0857408,54.79167456,48.48567962
2022-06-08,3.58063232,31.63736114,106.04286044,35.77766842,15.70915726,1650.6511648,154.3710206,26.19487296,55.43116656,48.9162156
2022-06-09,3.59606608,32.24561802,104.42344044,34.04571924,15.96888677,1639.502899,152.5337862,25.92689472,56.04507888,47.45972154
2022-06-10,3.61921672,32.10956056,112.9707392,34.94518456,15.99575534,1681.6185698,153.7557204,25.91200704,55.848968,48.1833884
2022-06-13,3.60378296,30.86903666,112.9707392,36.78239032,15.64646393,1642.157248,149.5006162,25.10807232,54.93662608,47.2673544
2022-06-14,3.64236736,31.40526312,111.28330356,39.45207994,15.89723725,1655.428993,150.618556,25.68869184,54.73198864,46.60780992
2022-06-15,3.65008424,32.39768224,108.50114,37.73926832,16.42565246,1659.0566033,153.6343936,25.0857408,54.28008096,47.3891933
2022-06-16,3.6269336,31.98150648,108.825024,36.94505958,16.28235342,1660.737691,153.911712,24.1180416,54.1010232,47.83964344
2022-06-17,3.665518,31.8934693,109.472792,37.4139298,16.25548485,1726.211633,157.0142116,24.23714304,53.5467968,47.7109434
2022-06-20,3.6269336,31.7734186,110.82662712,37.26082932,16.64060102,1718.26628166,159.0161038,23.10567936,53.3336328,48.0786578
2022-06-21,3.67323488,32.27763154,110.444444,36.66756496,16.64060102,1721.55767442,157.4301892,23.20989312,53.87933264,47.9407649
2022-06-22,3.665518,31.46128678,110.08169392,36.35179522,16.3898277,1712.939888,154.3190234,22.87492032,52.3104456,46.06542146
2022-06-23,3.68095176,32.12556732,114.492994,38.66743998,16.63164483,1731.6088093,156.338248,23.34388224,51.97790976,45.6885142
2022-06-24,3.65780112,32.1735876,113.6994782,38.18900098,16.42565246,1777.53789483,160.3247,23.2247808,51.61979424,48.37282932
2022-06-27,3.63465048,33.0139425,113.25899596,39.1841541,16.57790769,1778.90046065,167.25766,24.13292928,51.43220992,49.78852976
2022-06-28,3.65008424,33.03795264,114.2986636,40.36111404,16.52417055,1801.418188,173.020683,24.44557056,51.2446256,50.9284444
2022-06-29,3.68095176,32.82186138,107.40317324,36.37093278,17.58100097,1796.10949,168.946752,24.54234048,52.012016,50.24817276
2022-06-30,3.68095176,33.7742636,108.01207516,35.44276112,18.3601895,1828.902805,177.68446683,24.7879872,51.585688,51.30535166
2022-07-01,3.68095176,33.11798644,106.6226128,35.62456794,18.2706276,1814.63825745,178.625993,24.65399808,51.87559104,51.46163028
2022-07-04,3.68095176,32.8538749,108.87684544,34.58157092,18.10045999,1804.755922,176.90132824,24.8624256,51.43220992,51.46163028
2022-07-05,3.7041024,32.79785124,108.14162876,33.61512414,17.94820476,1818.17980029,174.76309591,25.6068096,49.81216352,51.88450184
2022-07-06,3.68866864,31.8534524,108.8574124,34.09356314,17.43770193,1790.446658,171.35776294,24.0808224,50.2214384,50.12866558
2022-07-07,3.67323488,31.8134355,113.15859192,35.72982452,17.18692861,1779.71471,168.58598029,24.7135488,50.23849152,48.9979438
2022-07-08,3.68095176,31.86145578,109.472792,34.3997641,17.26753432,1787.763671,169.5627037,24.8996448,50.23849152,49.99077268
2022-07-11,3.69638552,31.56533072,105.0355812,32.66781492,16.99884862,1756.1044244,166.64133278,23.361037,50.80124448,48.262515
